"data_m.listener_pseudonym","data_m.sample_heard","dim1","dim2","dim3","dim4","dim5"
"Rater091","m246_bantam_stimulus.wav",2.8871993374684,2.49735840157967,0.888810467642109,-0.921319034273611,0.0269844529603185
"Rater091","m249_bitola_stimulus.wav",1.95858082628708,0.296187524264882,-0.232714303796083,1.37464185871919,-0.270874455391728
"Rater091","m256_espoo_stimulus.wav",-0.455080438463863,1.11830242094432,1.6465779531144,-0.98759040746357,0.178130275900332
"Rater091","m280_skopje_stimulus.wav",0.627235880725089,-3.13202903117398,-3.54785381021504,2.20393074644917,1.50941351493423
"Rater092","m006_rabat_stimulus.wav",1.52877398088323,-3.47972989393385,-2.46757487927457,2.11868688239309,-1.10314965197134
"Rater092","m024_kigali_stimulus.wav",4.06610204418379,4.74077747205254,2.00394390118629,-1.67447693106878,1.39727324648639
"Rater092","m044_stanley_stimulus.wav",-3.60934161212516,-1.15741525165858,1.37307361869205,-1.31946052486912,0.262965707827482
"Rater092","m052_poonsaan_stimulus.wav",-1.00783708087187,-3.41348776200342,-2.05777212486198,-1.26929684480508,1.25848316376415
"Rater092","m089_yaren_stimulus.wav",-1.96853591437477,-3.02343642914825,-1.09883830273847,1.32001600447207,-1.34730692612081
"Rater092","m129_kuwaitcity_stimulus.wav",-0.472969909907837,1.30700345665122,1.67172845787975,0.837577717884453,2.35863945147916
"Rater092","m155_blantyre_stimulus.wav",4.5688299516357,1.21675230119095,0.179682564309429,1.15009437817075,-2.63493907945818
"Rater092","m171_barentsburg_stimulus.wav",-2.62479430693192,-0.680110504063681,-0.803574061432726,0.243354848618836,2.02510623715646
"Rater092","m185_stgeorges_stimulus.wav",7.13590294404872,1.31708790279482,-0.283384697590563,0.968715529319509,-0.734736827055856
"Rater092","m196_dublin_stimulus.wav",1.08711091200906,0.914753644324434,0.790848943435116,-2.14143263465076,0.401755790549719
"Rater092","m198_khujand_stimulus.wav",-1.14148314300417,-0.635844317398601,1.00852587363481,-0.987590635825764,-1.75786662760719
"Rater092","m199_eschsuralzette_stimulus.wav",1.04095416487647,0.73245528807564,-0.143762075069739,-0.771530689916126,-1.18017613913502
"Rater092","m202_oslo_stimulus.wav",-5.22692869007088,4.27354065393131,1.79211417360485,1.63632595315763,2.56791711503586
"Rater092","m221_kowloon_stimulus.wav",3.0983465760308,0.287116425567507,-2.33040886149005,1.85246325641942,0.276771880134817
"Rater092","m228_milan_stimulus.wav",-5.94941478155884,0.26406168884118,1.4158720233111,-2.87453460685425,-0.00153664495854799
"Rater092","m233_buenosaires_stimulus.wav",-3.85651807644647,-0.51577862331669,1.29379100864503,-0.829435661482985,-0.957820662919882
"Rater092","m283_lima_stimulus.wav",3.33180294162417,-2.14774605190653,-2.34426556224034,1.74052395903711,-0.831380033207199
"Rater093","m022_marseille_stimulus.wav",0.840812176869395,2.18155762167968,0.707862842228837,1.63512690724491,1.59094784066991
"Rater093","m025_westbay_stimulus.wav",4.41054051147253,0.108036334135652,-3.13176495745567,0.99556239538557,-0.927723038835342
"Rater093","m052_poonsaan_stimulus.wav",-3.90968526952423,-3.03791268876518,-0.65779127977757,-1.3064779411933,0.132392062682456
"Rater093","m061_alrayyan_stimulus.wav",3.57296542048283,1.36005646610162,0.988609942692853,-1.18542105666671,0.979654756529734
"Rater093","m090_riyadh_stimulus.wav",-8.53640477502816,-1.7712314882866,0.208729585408585,0.0699079952486522,0.575015684024194
"Rater093","m135_ciudaddeleste_stimulus.wav",1.82545038750027,1.27924040939467,1.83762930036567,-1.35917101311788,-1.2501946176326
"Rater093","m136_saintpetersburg_stimulus.wav",1.9517574153146,-0.100219008648845,-0.181333445212559,1.75226610660214,-0.202057212659835
"Rater093","m165_fivecays_stimulus.wav",5.89228108437306,3.64611374458026,1.4543443260253,1.33914462311854,2.3219113589788
"Rater093","m182_cetinje_stimulus.wav",0.828929573165984,-0.2645997585843,-3.02454457675345,1.97479144980852,0.148766747458373
"Rater093","m190_chisinau_stimulus.wav",3.04936644321978,3.284685321284,0.843799589593005,1.08047853102647,1.42083355274419
"Rater093","m225_sokode_stimulus.wav",1.73381913672983,-3.77060352811881,-0.384067939552346,0.566770171224542,-2.47518882779175
"Rater093","m237_gagra_stimulus.wav",-1.78215953755625,1.73807398532886,1.38076852276891,-0.934296474126209,-1.09831893513682
"Rater093","m245_palikir_stimulus.wav",3.70019979622451,2.45448675179483,0.574021644319579,1.33101539199267,2.17581497699217
"Rater093","m253_yangon_stimulus.wav",0.728944919626403,1.95953263520547,0.571926094864669,0.327986365766419,0.262176272742185
"Rater093","m264_stpeterport_stimulus.wav",-4.05441436007871,-4.61321139253043,0.614198574088158,-2.61391234345894,-2.36515056113827
"Rater093","m280_skopje_stimulus.wav",-3.21272619090865,-1.86234026507035,-0.317270192576727,-1.80422169953065,-0.880168835332919
"Rater093","m294_portauprince_stimulus.wav",-7.0396767318832,-2.59166513950053,-1.48511803102723,-1.86954940932475,-0.408711224294465
"Rater094","m028_debrecen_stimulus.wav",-5.40377273746128,-0.930834121879293,1.36531427855682,-1.37197279913797,-0.101435201588637
"Rater094","m041_bucharest_stimulus.wav",3.5674044695652,2.48108485757012,0.759960307455869,0.814455921863539,-0.724305916473183
"Rater094","m059_montecarlo_stimulus.wav",-4.15899762316211,-2.91473974199801,1.55655108803456,-2.31429439255364,-0.747491358533771
"Rater094","m061_alrayyan_stimulus.wav",4.86084782709789,2.15472711837152,1.327126462896,-1.89695924900235,-0.62146019074495
"Rater094","m085_newyorkcity_stimulus.wav",3.8175189699594,3.16213982902192,2.02726219641333,0.352496531661579,1.77430337346205
"Rater094","m092_saopaulo_stimulus.wav",-3.90972244239215,-2.14262322609154,-1.51022873336281,1.61500647225917,-3.45974225892599
"Rater094","m106_zurich_stimulus.wav",3.15577439700902,2.31121211181505,-1.53685242209562,1.76988823209867,1.26222854330625
"Rater094","m124_havana_stimulus.wav",-2.4595333460735,-1.1635554322891,-1.96922684922675,1.8565305185243,1.11085813497148
"Rater094","m137_asau_stimulus.wav",-4.39552059999099,-2.69199776457347,-0.453945338449168,-1.72896677234338,1.28541398536684
"Rater094","m173_ulaanbaatar_stimulus.wav",2.51341735952191,3.67749802159861,1.9557575534398,0.441745024962933,1.44324578915772
"Rater094","m185_stgeorges_stimulus.wav",-0.436363130442709,-2.68951838914777,0.934613136070663,-1.48483651920252,-0.615663830229803
"Rater094","m190_chisinau_stimulus.wav",-4.37647627863544,-2.64036507746349,-1.48847603297812,1.73308260607517,-0.753287719048918
"Rater094","m196_dublin_stimulus.wav",5.07269293666444,-1.95782459277124,-0.472351469543908,-1.34575136549904,0.518457986207081
"Rater094","m219_khartoum_stimulus.wav",4.69111834792335,3.20872174867428,-0.0850068622403191,1.63080307839519,1.34337759051831
"Rater094","m236_santaana_stimulus.wav",-4.45197393361026,0.12210210411949,-0.214778736614387,0.948328661815571,-0.749645157019138
"Rater094","m245_palikir_stimulus.wav",2.55641281559266,1.91837132750013,-0.406015546092126,-1.76837860524261,-0.94374388744531
"Rater094","m294_portauprince_stimulus.wav",-0.642827031565427,-1.90439877245722,-1.78970303226385,0.748822655325387,-0.0211098829800391
"Rater095","m037_willemstad_stimulus.wav",-0.730228921292111,1.14160485452824,-0.729449921368905,0.357424022976491,0.688679705857833
"Rater095","m041_bucharest_stimulus.wav",3.97754813127951,0.649614361292723,-0.764491446061885,0.156195825543958,0.379740615830061
"Rater095","m064_managua_stimulus.wav",4.64560945441944,2.13096953203344,-2.03068002589024,1.40480020639352,0.0486403274823139
"Rater095","m067_kampala_stimulus.wav",-1.02673293584817,0.478903540483527,0.436249355912721,0.593066904194055,0.0217008280303309
"Rater095","m069_nanjing_stimulus.wav",-2.64751009912243,-0.311404874927295,-0.633595890354383,1.23116618027669,0.759941601949766
"Rater095","m079_ebeye_stimulus.wav",-3.61273891295484,-1.26618882481815,1.79365669522339,0.808248248003602,0.30370041860612
"Rater095","m091_tiraspol_stimulus.wav",1.30164997675351,-0.0407744451847518,1.14535927872883,-1.38323977915456,-0.206419763641492
"Rater095","m092_saopaulo_stimulus.wav",-2.28313572023091,-2.54599551163343,-1.02319237645542,0.0591480437815292,0.330639918058103
"Rater095","m114_istanbul_stimulus.wav",3.48982728063607,1.85957026377463,-2.06572155058322,-3.06189472618488,-3.56652334489092
"Rater095","m119_douglas_stimulus.wav",-4.27082214243228,-2.30732775104441,0.822755660992281,-2.68052411160451,-1.2535996275887
"Rater095","m146_moroni_stimulus.wav",1.45339131811238,0.00987198658154198,1.93227770348458,1.73067035690418,3.18235362439999
"Rater095","m154_london_stimulus.wav",2.75227092586148,2.23734367007346,-1.19067454736664,-1.0508612376129,0.156398325290246
"Rater095","m166_hanoi_stimulus.wav",0.122062760023679,1.14116054609754,-1.25303214419891,0.99552329905912,0.254599720834162
"Rater095","m179_roseau_stimulus.wav",-1.81513918260668,-1.44800086343303,0.888203438846032,1.77903818706623,-0.502754257613306
"Rater095","m236_santaana_stimulus.wav",-4.63669054368269,-3.78243462880325,-2.1553952195548,0.0315538724658363,-0.130379566417551
"Rater095","m237_gagra_stimulus.wav",-0.163137637240883,0.223350316628662,2.7052903136437,-1.68833627081886,-0.162097367001542
"Rater095","m243_saotome_stimulus.wav",3.44377624832492,1.82973782835053,2.12244067500288,0.718020978710513,-0.304621159185408
"Rater096","m005_nicosia_stimulus.wav",-2.09476408381342,-0.817447774184361,-0.408986605717322,1.55475082370487,0.702835119662376
"Rater096","m016_beirut_stimulus.wav",-2.48503501252138,-0.991031564272917,-1.21637606753065,-1.45848086575524,0.116631568667584
"Rater096","m024_kigali_stimulus.wav",-0.3226812778384,-1.73083593289707,0.139250482577559,-1.64530873177563,0.367830133166318
"Rater096","m028_debrecen_stimulus.wav",-0.298913097686004,-0.242318604687507,0.331641359088121,-0.136887005835016,0.677457145371587
"Rater096","m080_saipan_stimulus.wav",-2.41439743610292,0.918139046112569,-1.67637611448954,-0.092853170992735,-0.381781543673109
"Rater096","m085_newyorkcity_stimulus.wav",2.17808225746558,0.832085828912245,-1.35349371120496,-0.110047647222356,-0.778682758850643
"Rater096","m092_saopaulo_stimulus.wav",5.65471233184353,2.48433963450237,1.52384592912291,2.16526471489179,1.38398537275439
"Rater096","m137_asau_stimulus.wav",2.37317936074156,-1.20643793063302,1.61674498652821,-0.206459809374286,-0.461899483202252
"Rater096","m150_zinder_stimulus.wav",3.18479703481012,2.87564373343925,0.451044884094561,0.253710456787941,1.06218560908556
"Rater096","m164_canberra_stimulus.wav",-4.51004645162488,-0.956550257614152,-1.39551471024064,0.194071942957606,-2.90357946320808
"Rater096","m182_cetinje_stimulus.wav",2.04782917155037,2.86619111061263,0.437792650293995,-0.151480702233295,0.489187280917995
"Rater096","m202_oslo_stimulus.wav",4.02731961347068,1.4572415748813,1.61451404409456,-0.410987642919184,0.30910615127119
"Rater096","m227_muscat_stimulus.wav",0.181971176823086,-0.233373393874903,1.52164834188959,-1.65390596989044,0.828176284070827
"Rater096","m236_santaana_stimulus.wav",-3.57325982932217,-3.17912737550894,-1.91744746213641,-1.46212928985481,-0.723205856437218
"Rater096","m237_gagra_stimulus.wav",-1.91814850452196,-2.09108736105138,1.71846774806712,-0.226002319787806,0.994756656701811
"Rater096","m242_ecatepec_stimulus.wav",0.337839692639683,2.14270298562406,0.424540416493429,1.50472053057912,-2.88004573015139
"Rater096","m259_darkhan_stimulus.wav",-2.36848494591347,-2.12813371936019,-1.81129617093054,1.88202468671947,1.19704351385306
"Rater097","m021_dakhla_stimulus.wav",-1.00341614275759,-0.225651020179145,0.660439810390838,0.0811834936891867,-0.897555746655963
"Rater097","m067_kampala_stimulus.wav",-7.98349586259453,-3.69892921273825,0.466842503634244,-1.95370791132722,3.1475177439953
"Rater097","m093_ganja_stimulus.wav",0.821384183843457,1.0318531614163,-1.25548732316625,0.719624556532801,-0.943145910323673
"Rater097","m096_helsinki_stimulus.wav",-5.85134790111427,-2.05990614370796,0.567385598304107,-1.46957536971049,-1.6351326323328
"Rater097","m122_koror_stimulus.wav",5.39790882109217,2.89219571668858,1.43482903741722,-0.488533213641055,0.375856067096186
"Rater097","m166_hanoi_stimulus.wav",-1.88811404711978,-1.52326977075283,0.198443054310385,0.732137198997027,-0.826358742170095
"Rater097","m194_harare_stimulus.wav",4.62087677684458,-0.0781238758515766,-0.793490567085798,1.39613240751262,-0.598407923831544
"Rater097","m198_khujand_stimulus.wav",-1.43985458471022,2.07768136785183,0.660439810390838,-0.940987503539572,0.766184217256026
"Rater097","m207_birkirkara_stimulus.wav",-2.61488719725827,-0.802716714645917,1.01651187833326,-1.17040891669783,0.472659912400211
"Rater097","m229_puentealto_stimulus.wav",6.32802500190192,-2.14635249795122,-1.24082298262556,2.52611523273199,0.717481284644576
"Rater097","m233_buenosaires_stimulus.wav",1.45338861460544,0.781811875287921,1.22297966114115,0.0505259263120167,0.162265053638583
"Rater097","m234_oranjestad_stimulus.wav",4.08155583170947,2.97213114679843,0.205618512267944,0.0272775796938796,0.242198345036796
"Rater097","m236_santaana_stimulus.wav",-0.647489770105546,2.19673371555056,-0.729765036080445,-0.701094816599167,-0.00573579615130912
"Rater097","m243_saotome_stimulus.wav",-2.59453434541429,-2.23531437121271,-0.0409411385576668,-1.12493290780259,-0.68396473319836
"Rater097","m250_quetzaltenango_stimulus.wav",0.715437859463761,2.43080436471367,1.01113028486509,-0.0805342482967347,-0.675228446286015
"Rater097","m271_portmoresby_stimulus.wav",5.33448246227718,2.07613152671055,-4.77885027293886,3.37915926721579,-2.83734744159908
"Rater097","m283_lima_stimulus.wav",-4.72991970066351,-3.68907926797822,1.3947371693995,-0.982380775070653,3.21871474848116
"Rater098","m023_malabo_stimulus.wav",NA,-2.99087714644987,-0.465603689995466,0.674804912735032,0.126727651537331
"Rater098","m036_adducity_stimulus.wav",NA,-0.869204254299757,-1.04463840998176,1.02022157945074,-1.64498272659577
"Rater098","m059_montecarlo_stimulus.wav",NA,0.497137940222976,-1.9418612424577,1.58459935536311,-1.75558645356967
"Rater098","m067_kampala_stimulus.wav",NA,-2.65998147140869,-1.86934566070343,0.88402014467274,1.06939059733747
"Rater098","m080_saipan_stimulus.wav",NA,3.0639775562579,1.80073822338307,0.365855003457948,2.38442800172744
"Rater098","m085_newyorkcity_stimulus.wav",NA,2.70500706705067,1.17769118511579,-0.731226447275184,0.167611275852989
"Rater098","m093_ganja_stimulus.wav",NA,1.15906941936852,0.934533500522535,-0.0890422178560907,-1.11842947687064
"Rater098","m096_helsinki_stimulus.wav",NA,-3.6311294664431,-0.879403477427715,-3.05671784488997,-0.722441246305942
"Rater098","m097_basseterre_stimulus.wav",NA,4.11700412315807,1.63009612054408,1.58216288604837,-1.73783608125759
"Rater098","m108_bern_stimulus.wav",NA,-0.297900933115167,-1.51976196059767,1.60644729691329,-1.87189340688259
"Rater098","m146_moroni_stimulus.wav",NA,2.71631578793873,1.56407764312261,0.686987259308728,1.93932165398609
"Rater098","m194_harare_stimulus.wav",NA,-1.5009220966144,-1.14817210135143,-0.67762412235092,0.609705837101067
"Rater098","m198_khujand_stimulus.wav",NA,-1.36193477920693,-1.00963804217568,-0.582762383641023,0.301348254830462
"Rater098","m227_muscat_stimulus.wav",NA,0.59771875165613,2.75676997290056,-1.29308747159035,1.76184943752346
"Rater098","m245_palikir_stimulus.wav",NA,3.28262921257834,2.06950684730679,-1.23712895963381,1.70084434769749
"Rater098","m273_sukhumi_stimulus.wav",NA,-2.46679808566025,-0.90681680685315,-2.26614983411918,-0.0217479132589585
"Rater098","m298_copenhagen_stimulus.wav",NA,-2.36011162503317,-1.14817210135143,1.52864084340657,-1.18830975285264
"Rater099","m016_beirut_stimulus.wav",3.53407711894614,1.91938599894059,-0.312214073453774,-0.976591665105803,-2.13489847954871
"Rater099","m021_dakhla_stimulus.wav",-4.07729703121295,-2.17365245361845,1.05874770469441,-0.437175467888002,1.02063922593759
"Rater099","m023_malabo_stimulus.wav",0.461931916169824,2.47317448076068,1.71653718214456,0.557392807603218,1.68965218952854
"Rater099","m028_debrecen_stimulus.wav",-2.32435450066942,-1.56139485627349,0.464166957732595,-0.863249257564435,0.73503701714953
"Rater099","m041_bucharest_stimulus.wav",3.60493861199897,2.42081412040388,1.35094737463838,-1.67721993482397,-0.85348814765639
"Rater099","m052_poonsaan_stimulus.wav",-6.39392508393441,-3.10312273102717,-2.10278760205112,-0.929019074831466,1.97829938809721
"Rater099","m093_ganja_stimulus.wav",4.85403701289072,2.93463213036179,-3.58564069521154,1.6538282796622,-0.996747326431874
"Rater099","m124_havana_stimulus.wav",3.29681989566514,-1.9599644403363,-0.845078019220077,0.774384859820292,-0.842125489466225
"Rater099","m164_canberra_stimulus.wav",4.46222032425628,3.37321221191912,0.566740436211574,-1.02327303132617,-2.42354567811739
"Rater099","m166_hanoi_stimulus.wav",-1.05500996798953,-0.155926062467462,0.97318692100122,2.89238737317488,0.828884424620835
"Rater099","m176_nouadhibou_stimulus.wav",5.79092655387277,2.99618540569828,1.09327040403025,-0.416898718102706,-0.575089762853716
"Rater099","m243_saotome_stimulus.wav",-5.75634408461781,-2.69170043125722,0.280874744215232,-0.967493051609456,0.175294105594202
"Rater099","m249_bitola_stimulus.wav",-5.54138253887418,-3.08270139740756,0.154954593002847,1.10620469300202,0.469115134961189
"Rater099","m256_espoo_stimulus.wav",-0.789280253251363,-1.75438562231598,0.778221371117154,-0.796291141558774,2.00406969425815
"Rater099","m273_sukhumi_stimulus.wav",-3.47884794678025,-2.62469195163507,-1.42264607139611,2.17415602583333,1.20103136906418
"Rater099","m297_vaduz_stimulus.wav",3.41148997353006,2.99013559825435,-0.169281227455603,-1.07114269628516,-2.27612766513713
"Rater100","m022_marseille_stimulus.wav",-7.15399114968333,-1.42647824756324,0.719422605683782,0.599308789151508,1.50920562269692
"Rater100","m033_tighina_stimulus.wav",-4.43954797493456,1.10106147189432,1.58972476709486,0.775964574353554,-0.0516022852894838
"Rater100","m058_alisabieh_stimulus.wav",2.57268395742122,0.572747804598899,-1.16669379016746,0.472439289928476,-0.559198839012699
"Rater100","m097_basseterre_stimulus.wav",1.7581115831598,0.372058986697728,-0.88139126526441,0.683494784264384,0.761452417914231
"Rater100","m098_marigot_stimulus.wav",1.07827394218773,1.35999068548653,1.00255688920014,1.13877435928988,-0.209585606305117
"Rater100","m106_zurich_stimulus.wav",-0.021269581527351,-0.416909269768289,0.586136877969912,0.441616026565419,0.854134240508837
"Rater100","m136_saintpetersburg_stimulus.wav",1.47935273641662,0.377156288047965,-0.596088740361359,-0.744040577210957,1.24927876833184
"Rater100","m139_paramaribo_stimulus.wav",0.246823904697452,-2.36810122723847,-0.307232835689862,1.00242334875887,-2.04375959041326
"Rater100","m158_monrovia_stimulus.wav",1.80524993196542,-0.764586096757543,-1.4101976933465,-2.99671797084422,1.32720987232765
"Rater100","m173_ulaanbaatar_stimulus.wav",-1.38277820516007,1.66465786222953,3.16174946463921,-0.575685290209454,2.0046097364594
"Rater100","m176_nouadhibou_stimulus.wav",-1.33528891292779,-0.799813658908649,1.57099369761954,1.3249116557999,-1.92959125957998
"Rater100","m190_chisinau_stimulus.wav",1.21857160690304,-0.336018008132353,-0.537727290548732,-2.78923892227912,1.03400887785409
"Rater100","m193_nouakchott_stimulus.wav",3.71308749218187,3.26276403313497,-0.292055145982998,0.970402369064124,-0.674241501074074
"Rater100","m219_khartoum_stimulus.wav",1.4023329782337,-2.15604945335663,-0.915300024446585,-1.35934153458891,-1.63807421251639
"Rater100","m227_muscat_stimulus.wav",-0.231224432854292,1.01179405977964,-0.856938574633958,-0.23421725732821,0.853292266803852
"Rater100","m234_oranjestad_stimulus.wav",-0.0679107700998251,-0.881828401843227,-1.71639952911156,0.608790300459487,-0.828419761655721
"Rater100","m285_limassol_stimulus.wav",-0.642477105979617,-0.572446828301196,0.0494405873459853,0.681116054825264,-1.65871874705009
"Rater101","m025_westbay_stimulus.wav",-1.29424086764305,2.75329667971911,1.56270228187568,-1.40439256223324,0.288034980989402
"Rater101","m052_poonsaan_stimulus.wav",-1.02620550723343,0.214426672644316,-1.94979766268778,2.4255745204598,-0.0617865851882168
"Rater101","m067_kampala_stimulus.wav",3.98321870933736,1.98643614558482,1.51216281710063,0.478901041588454,1.58026510123917
"Rater101","m076_prague_stimulus.wav",-4.81946075595969,-3.78224036563384,-1.25336328176032,-0.304604722998905,-2.60819180533293
"Rater101","m108_bern_stimulus.wav",-1.24231997716869,-0.199298250373348,-1.91656584241391,-0.987384504484955,-0.259959774006448
"Rater101","m122_koror_stimulus.wav",-0.267686044843521,1.31039673388901,1.21796895128081,-0.504766361664711,-0.776436721191328
"Rater101","m124_havana_stimulus.wav",-0.263504687901703,-0.524953231106491,-1.47101298265554,2.59682701833689,-1.0336374424962
"Rater101","m150_zinder_stimulus.wav",0.510464227020426,1.36658131807613,1.08348526786578,0.0928710437090985,1.32812263875141
"Rater101","m171_barentsburg_stimulus.wav",-2.05911264166628,0.00879793321273353,-1.92526289806227,1.32546409934126,1.95847879497081
"Rater101","m203_grytviken_stimulus.wav",4.49154104133032,3.09863431128104,-1.57122724425032,-0.542891061259764,-0.212384786865796
"Rater101","m229_puentealto_stimulus.wav",-0.405262590224013,-1.48655135840663,0.310593188809252,-2.07462540146304,1.67095336755176
"Rater101","m236_santaana_stimulus.wav",-2.32509213048243,-1.0264496528769,-2.16030671025421,1.91770120218495,-1.68971367084609
"Rater101","m242_ecatepec_stimulus.wav",-2.93648919703757,-3.43973019408545,1.68866184323342,-1.94531285945721,-2.33419442783501
"Rater101","m243_saotome_stimulus.wav",3.09775462179923,-4.37902427239025,1.56261581508015,-1.11844338368678,-0.667758696988897
"Rater101","m245_palikir_stimulus.wav",4.03232089002944,1.21037952967313,0.747621926510334,1.10910155308509,0.268112644539398
"Rater101","m254_karachi_stimulus.wav",4.28587675015271,3.18325261204775,1.6214200015259,0.549750138248438,1.56866962987821
"Rater101","m294_portauprince_stimulus.wav",-3.76180183950911,-0.293954611255141,0.940304528802391,-1.61376975970538,0.981426752830743
"Rater102","m004_linden_stimulus.wav",-0.380146581189984,-1.62163009362745,0.74345781983267,2.07508627839044,-0.258859294799986
"Rater102","m022_marseille_stimulus.wav",-4.65798198667655,-1.57192410925467,2.0488013610828,-0.107066826890266,2.16625856126375
"Rater102","m024_kigali_stimulus.wav",-0.317443809103261,2.44519975684566,-1.48099686563198,-0.614924517209682,-1.63698096807889
"Rater102","m043_colon_stimulus.wav",0.852170011132249,2.54241226896094,0.913769326701086,-1.05824093744203,1.30189947674458
"Rater102","m061_alrayyan_stimulus.wav",7.96997381390565,5.01152854111432,1.12276673862922,1.22196517803452,1.30189947674458
"Rater102","m079_ebeye_stimulus.wav",-1.88936819639282,-0.856736257697357,-0.856899351855517,-0.877784460632633,-0.932691702661579
"Rater102","m088_cayenne_stimulus.wav",-3.6635055821811,-0.706666707615023,-2.8296419641012,3.55308660226021,-0.857799908429971
"Rater102","m093_ganja_stimulus.wav",5.43223483220301,0.868190554594735,0.0304493655383439,1.47276411447777,1.00602414829968
"Rater102","m106_zurich_stimulus.wav",0.16555209166684,1.97307932959971,-1.35398691598265,1.53887033892306,1.1804738808819
"Rater102","m108_bern_stimulus.wav",-3.16054393356027,-1.66462048921161,-2.45264087138433,-0.778625123964691,-1.91677935244844
"Rater102","m135_ciudaddeleste_stimulus.wav",-0.132655268508902,-0.926181163147715,1.09389903381649,-1.92185809041943,-1.80663739616765
"Rater102","m154_london_stimulus.wav",0.0785964798515289,-0.512308289236629,-0.336733526931528,-0.0126023532970109,-1.20360309969595
"Rater102","m237_gagra_stimulus.wav",1.49095103571088,0.719134482841076,1.41547254298759,-0.78019007832292,1.22630806086124
"Rater102","m263_andorralavella_stimulus.wav",-6.96258816012489,-1.98158118008105,2.44715978444508,-1.39613820357352,1.39356783670328
"Rater102","m271_portmoresby_stimulus.wav",2.93351752302085,-1.62880018529062,0.700156262613582,-1.03992011302941,-0.397061456389761
"Rater102","m285_limassol_stimulus.wav",2.24123773024676,-2.0890964587943,-1.20503273975966,-1.2744218073044,-0.566018262826793
"Rater103","m018_rotterdam_stimulus.wav",1.43054500808879,-1.23822264985467,0.453357806562595,2.07784774979305,-2.97597224641002
"Rater103","m020_edinburghofthesevenseas_stimulus.wav",-2.99751164571954,1.47203282289595,-1.22322537747656,1.4857829273413,0.644509326498681
"Rater103","m044_stanley_stimulus.wav",0.335112109711973,0.109516069154536,1.68294123171532,1.47139259361097,0.191560035941835
"Rater103","m053_cork_stimulus.wav",-1.93662212946626,-1.01437508390278,-1.43065892873514,-1.67641808504375,-0.188128009234309
"Rater103","m067_kampala_stimulus.wav",1.52837721976968,1.50859627221771,1.41821232522775,1.58980555810132,0.358650478903935
"Rater103","m088_cayenne_stimulus.wav",-2.76983482886276,0.717460227951773,1.26431965859844,1.5464284429595,-0.253175476420782
"Rater103","m091_tiraspol_stimulus.wav",1.76307991602615,-0.36599313492486,1.50939758700033,-1.23164995151842,-1.34499363397483
"Rater103","m093_ganja_stimulus.wav",0.917391285184631,0.101921090228954,-1.63014422625074,1.63595768301378,0.228670974050146
"Rater103","m096_helsinki_stimulus.wav",-0.0676577185605977,-1.14000075750088,-1.71503881330839,-1.1449987782102,1.0573503569203
"Rater103","m116_pyongyang_stimulus.wav",3.12950233646453,3.16777857728263,-1.42061378342051,-0.070957068485075,-0.27925775725735
"Rater103","m147_vilnius_stimulus.wav",-4.01928007823641,1.24850895277411,-1.52725624013548,-1.42222069861124,1.1990212774132
"Rater103","m178_ouagadougou_stimulus.wav",0.762163315065014,-2.5823250912541,-1.1876778919049,-2.04018812177759,1.56605727611431
"Rater103","m185_stgeorges_stimulus.wav",2.48177724081589,-0.535431807253924,1.29777025259845,-1.57825464475127,-1.30092742097677
"Rater103","m210_antananarivo_stimulus.wav",0.0846414306365531,-0.0816779873536776,-1.48000603022113,1.5031543847931,0.0312424249200834
"Rater103","m250_quetzaltenango_stimulus.wav",0.803286858424348,-0.382371368268718,1.69298637702995,-0.95442803111738,0.0874803689752108
"Rater103","m254_karachi_stimulus.wav",-1.44497031934199,-0.985416132192042,2.29563605272003,-1.19125396009808,0.977912024536365
"Rater104","m019_banjul_stimulus.wav",-4.27094754659211,-2.69884647783377,-1.2009413197769,2.35494111770724,0.618889050926982
"Rater104","m020_edinburghofthesevenseas_stimulus.wav",-5.78472247776555,-1.21163790073883,0.948997417474501,-1.41277454726172,0.0337733645753885
"Rater104","m023_malabo_stimulus.wav",-1.68651279558907,1.21914909682778,2.18044263230382,-0.325181081277994,1.44536451598059
"Rater104","m028_debrecen_stimulus.wav",-4.4696718756964,-3.56271515326539,0.634643130453768,0.256669886366098,2.36180279937301
"Rater104","m071_jamestown_stimulus.wav",1.3221856453459,2.64901311493859,1.80751067967414,-1.28799178506414,-0.685187932755349
"Rater104","m082_dubai_stimulus.wav",3.33068575445976,3.18267854259527,-0.796935078741777,1.28577623253766,0.606455740318227
"Rater104","m090_riyadh_stimulus.wav",-5.20634077813498,-1.1402068236156,1.10500573214028,0.803069460215712,1.03212678345379
"Rater104","m098_marigot_stimulus.wav",-2.58415364052221,-3.23222524404682,-0.231011954149758,-0.873584959473393,-2.38933692733635
"Rater104","m150_zinder_stimulus.wav",7.49236781591045,-1.80376852973537,1.89499431710009,-3.05197326881056,2.13287633127975
"Rater104","m199_eschsuralzette_stimulus.wav",0.953063662920816,-1.31662811437022,-1.83989509588637,0.268487017630923,-0.519892839744627
"Rater104","m203_grytviken_stimulus.wav",3.87285905412085,3.90544648896445,0.48360832160343,-1.52834301905222,-0.621556557672811
"Rater104","m207_birkirkara_stimulus.wav",3.05403714577883,-1.79108355781163,-0.8334504045005,0.956093630146478,-0.277800650023231
